,Algeria,Iran,Nigeria,Kuwait,Saudi Arabia,Venezuela,United Arab Emirates
181,0.9062626255539166,0.8397790055248618,0.9472061657032755,0.8496312920807951,0.8652075256655928,0.7418397626112759,0.7048661777695591
182,0.9062626255539166,0.8287292817679558,0.9394990366088632,0.8464251362616223,0.8643596369085976,0.7418397626112759,0.7290883831911934
183,0.9062626255539166,0.7955801104972375,1.0,0.8464251362616223,0.8558807493386468,0.7418397626112759,0.7290883831911934
184,0.9062626255539166,0.7790055248618785,0.9749518304431599,0.8464251362616223,0.8389229741987452,0.7418397626112759,0.7290883831911934
185,0.9027545121646756,0.7403314917127072,0.9737957610789981,0.8432189804424495,0.8635117481516026,0.7418397626112759,0.7290883831911934
186,0.9039238832944225,0.7071823204419889,0.9761078998073218,0.8416159025328631,0.863087803773105,0.7418397626112759,0.7290883831911934
187,0.9050932544241695,0.692596685082873,0.9849710982658959,0.8416159025328631,0.863087803773105,0.7418397626112759,0.7290883831911934
188,0.9062626255539166,0.7012154696132596,0.9348747591522159,0.8368066688041039,0.8448581954977108,0.7418397626112759,0.7290883831911934
189,0.8665040071425189,0.6669613259668509,0.8836223506743738,0.8368066688041039,0.8448581954977108,0.7418397626112759,0.7290883831911934
190,0.8670886927073924,0.6961325966850829,0.874373795761079,0.8496312920807951,0.8228130878158386,0.7418397626112759,0.7290883831911934
191,0.8682580638371394,0.687292817679558,0.935645472061657,0.8496312920807951,0.7973764251059862,0.7418397626112759,0.7290883831911934
192,0.859487780364037,0.6824309392265193,0.9102119460500964,0.8656620711766592,0.7902085610819061,0.7418397626112759,0.7116483952876167
193,0.859487780364037,0.6883977900552486,0.8732177263969172,0.8656620711766592,0.7902085610819061,0.7418397626112759,0.7116483952876167
194,0.859487780364037,0.6937016574585635,0.9086705202312139,0.8656620711766592,0.7902085610819061,0.7418397626112759,0.7116483952876167
195,0.859487780364037,0.6903867403314917,0.9040462427745665,0.8656620711766592,0.8156452237917585,0.7418397626112759,0.7116483952876167
196,0.859487780364037,0.6771270718232044,0.8674373795761079,0.8656620711766592,0.8326029989316602,0.7418397626112759,0.7116483952876167
197,0.859487780364037,0.6861878453038674,0.8516377649325626,0.8656620711766592,0.8495607740715618,0.7418397626112759,0.7116483952876167
198,0.859487780364037,0.6917127071823205,0.9009633911368016,0.8656620711766592,0.8665185492114635,0.7418397626112759,0.7116483952876167
199,0.859487780364037,0.6844198895027624,0.9032755298651253,0.8656620711766592,0.8834763243513651,0.7418397626112759,0.7116483952876167
200,0.859487780364037,0.6773480662983425,0.9117533718689788,0.8656620711766592,0.8749974367814143,0.7418397626112759,0.7116483952876167
201,0.859487780364037,0.6910497237569061,0.8940269749518305,0.8656620711766592,0.8495607740715618,0.7418397626112759,0.7116483952876167
202,0.8010192238766876,0.6930386740331491,0.8554913294797688,0.8656620711766592,0.8495607740715618,0.7418397626112759,0.7116483952876167
203,0.859487780364037,0.7003314917127071,0.8863198458574181,0.8656620711766592,0.8495607740715618,0.7418397626112759,0.7116483952876167
204,0.8302535021203622,0.7226519337016575,0.9325626204238922,0.8496312920807951,0.8572137064524333,0.7418397626112759,0.711163951179184
205,0.8302535021203622,0.7204419889502762,0.9132947976878613,0.8496312920807951,0.852974262667458,0.7418397626112759,0.711163951179184
206,0.8302535021203622,0.7138121546961326,0.8940269749518305,0.8336005129849311,0.8360164875275563,0.7418397626112759,0.7353861566008183
207,0.8302535021203622,0.7138121546961326,0.8959537572254336,0.8336005129849311,0.8360164875275563,0.7418397626112759,0.6869417457575496
208,0.8302535021203622,0.7138121546961326,0.8994219653179191,0.8656620711766592,0.8360164875275563,0.7418397626112759,0.7353861566008183
209,0.8302535021203622,0.6961325966850829,0.9132947976878613,0.8496312920807951,0.8360164875275563,0.7418397626112759,0.7474972593116355
210,0.8302535021203622,0.6961325966850829,0.8828516377649326,0.8656620711766592,0.8487348188824826,0.7418397626112759,0.7474972593116355
211,0.8302535021203622,0.7071823204419889,0.9021194605009634,0.8816928502725232,0.8402559313125317,0.7418397626112759,0.7547639209381258
